Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF05697	0.0107586969036	0.00221451910298	0.0195666710011	0.00432491504982	6.38979657033e-05	6.38979657033e-05	-0.00880797409745	-0.0122920810126	-0.00532386718235		1949.0	21658507.0	0.0089987735535	5299.0	40841340.0	0.0129745987766	1683.0	13960165.0	0.012055731433	3862.0	31799187.0	0.0121449645867	1252.0	14463535.0	0.00865625173929	4435.0	37200479.0	0.0119218895004	5222.0	63218163.0	0.00826028431101	2729.0	33406492.0	0.00816907085006	2205.0	25874971.0	0.00852174868138	8768.0	58547887.0	0.0149757753	4734.0	40577454.0	0.0116665772081	8624.0	36272706.0	0.02377545254	670.0	5000930.0	0.0133975080635	14049.0	60626134.0	0.0231731747896	2029.0	12464153.0	0.016278683357	908.0	4527451.0	0.0200554351665	2286.0	9083976.0	0.025165191982	468.0	3094982.0	0.0151212511091	
PF05698	0.00907588760403	0.0028996463045	0.0165788165736	0.00426531735131	0.000697960296986	0.000697960296986	-0.00750292896956	-0.0113021862305	-0.00370367170865		2146.0	21658507.0	0.00990834686805	5081.0	40841340.0	0.0124408258887	1100.0	13960165.0	0.00787956302809	2027.0	31799187.0	0.00637437680404	1875.0	14463535.0	0.0129636357917	4124.0	37200479.0	0.0110858787598	4735.0	63218163.0	0.00748993608055	3544.0	33406492.0	0.0106087164136	998.0	25874971.0	0.00385700915375	6897.0	58547887.0	0.0117801006209	2210.0	40577454.0	0.00544637423531	7837.0	36272706.0	0.0216057770821	667.0	5000930.0	0.0133375192214	11023.0	60626134.0	0.0181819279455	1257.0	12464153.0	0.0100849211334	837.0	4527451.0	0.0184872238264	1979.0	9083976.0	0.0217856145811	389.0	3094982.0	0.0125687322253	
PF05706	0.00027028998001	0.000112451866225	8.46718639522e-05	7.58393593304e-05	0.00227107378192	0.00227107378192	0.000185618116058	7.70977499055e-05	0.00029413848221		102.0	21658507.0	0.000470946589255	123.0	40841340.0	0.000301165436785	33.0	13960165.0	0.000236386890843	66.0	31799187.0	0.000207552476106	55.0	14463535.0	0.000380266649889	119.0	37200479.0	0.000319888354126	114.0	63218163.0	0.000180327922531	137.0	33406492.0	0.00041009992908	18.0	25874971.0	6.95652953582e-05	117.0	58547887.0	0.000199836417666	80.0	40577454.0	0.000197153818473	49.0	36272706.0	0.000135087798523	0.0	5000930.0	0.0	146.0	60626134.0	0.000240820237688	12.0	12464153.0	9.62760967392e-05	2.0	4527451.0	4.41749673271e-05	4.0	9083976.0	4.40335817708e-05	1.0	3094982.0	3.23103656176e-05	
PF05721	0.0791463936551	0.0346165974294	0.0285238864901	0.0164548509772	0.00357752052552	0.00357752052552	0.0506225071651	0.0191594467442	0.0820855675859		17366.0	21658507.0	0.0801809653823	29038.0	40841340.0	0.0710995280762	14235.0	13960165.0	0.101968708823	36211.0	31799187.0	0.113873980489	7321.0	14463535.0	0.0506169480697	32396.0	37200479.0	0.0870849001702	22116.0	63218163.0	0.034983616971	20914.0	33406492.0	0.0626045979326	21850.0	25874971.0	0.0844445390876	16912.0	58547887.0	0.0288857563724	62841.0	40577454.0	0.154866788833	14563.0	36272706.0	0.0401486450997	524.0	5000930.0	0.0104780510825	36663.0	60626134.0	0.0604739203724	2747.0	12464153.0	0.0220392031452	1443.0	4527451.0	0.0318722389265	2247.0	9083976.0	0.0247358645597	307.0	3094982.0	0.00991928224461	
PF05729	0.000923487083303	0.000452023407832	0.00203473203164	0.00135962754234	0.0313700887351	0.0313700887351	-0.00111124494834	-0.00210984863743	-0.000112641259247		259.0	21658507.0	0.00119583496683	313.0	40841340.0	0.000766380339137	292.0	13960165.0	0.002091665822	333.0	31799187.0	0.00104719658399	115.0	14463535.0	0.000795102995222	264.0	37200479.0	0.000709668281422	211.0	63218163.0	0.00033376483907	271.0	33406492.0	0.000811219567742	224.0	25874971.0	0.000865701453347	226.0	58547887.0	0.000386008806774	469.0	40577454.0	0.0011558142608	541.0	36272706.0	0.00149147957144	24.0	5000930.0	0.000479910736603	667.0	60626134.0	0.00110018560643	552.0	12464153.0	0.00442870045	103.0	4527451.0	0.00227501081735	83.0	9083976.0	0.000913696821744	110.0	3094982.0	0.00355414021794	
PF05738	0.00123718734476	0.000938784628266	0.00407994510221	0.00281005706513	0.010062291819	0.010062291819	-0.00284275775745	-0.00490814684671	-0.000777368668185		847.0	21658507.0	0.00391070354018	379.0	40841340.0	0.000927981305217	178.0	13960165.0	0.00127505656273	215.0	31799187.0	0.000676117914587	231.0	14463535.0	0.00159711992953	614.0	37200479.0	0.00165051638179	278.0	63218163.0	0.000439747039154	420.0	33406492.0	0.00125724065849	155.0	25874971.0	0.000599034487807	262.0	58547887.0	0.000447496935286	336.0	40577454.0	0.000828046037585	556.0	36272706.0	0.00153283297916	512.0	5000930.0	0.0102380957142	981.0	60626134.0	0.00161811406282	597.0	12464153.0	0.00478973581277	193.0	4527451.0	0.00426288434706	183.0	9083976.0	0.00201453636601	127.0	3094982.0	0.00410341643344	
PF05769	0.000617868503561	0.000659935822049	2.84441984908e-05	2.35310553656e-05	0.0406552498676	0.0406552498676	0.00058942430507	2.83491729092e-05	0.00115049943723		220.0	21658507.0	0.00101576715329	44.0	40841340.0	0.000107733977387	321.0	13960165.0	0.00229939975638	316.0	31799187.0	0.000993736097718	47.0	14463535.0	0.000324955137178	28.0	37200479.0	7.52678480296e-05	59.0	63218163.0	9.33276090291e-05	108.0	33406492.0	0.000323290455041	295.0	25874971.0	0.00114009789615	24.0	58547887.0	4.09920856751e-05	155.0	40577454.0	0.000381985523291	10.0	36272706.0	2.7568938474e-05	0.0	5000930.0	0.0	11.0	60626134.0	1.81439905108e-05	4.0	12464153.0	3.20920322464e-05	3.0	4527451.0	6.62624509906e-05	5.0	9083976.0	5.50419772135e-05	0.0	3094982.0	0.0	
PF05840	0.359405371334	0.157126976602	0.000971671507774	0.00115987957851	3.34827938751e-05	3.34827938751e-05	0.358433699826	0.224896586029	0.491970813623		126465.0	21658507.0	0.583904513825	78330.0	40841340.0	0.191790964743	82760.0	13960165.0	0.592829669277	136393.0	31799187.0	0.42891977081	78515.0	14463535.0	0.542847927564	100583.0	37200479.0	0.270380927084	104073.0	63218163.0	0.164625156856	100272.0	33406492.0	0.300157226925	116407.0	25874971.0	0.44988262982	118141.0	58547887.0	0.201785249739	91841.0	40577454.0	0.226335048029	212.0	36272706.0	0.000584461495649	174.0	5000930.0	0.00347935284037	125.0	60626134.0	0.00020618171035	37.0	12464153.0	0.000296851298279	83.0	4527451.0	0.00183326114407	13.0	9083976.0	0.000143109140755	8.0	3094982.0	0.000258482924941	
PF05853	0.0340009785284	0.0182105783563	0.0119705530006	0.00570260126096	0.00985715037075	0.00985715037075	0.0220304255278	0.0060785394869	0.0379823115688		5081.0	21658507.0	0.0234596041177	12280.0	40841340.0	0.0300675736888	7575.0	13960165.0	0.0542615363071	21371.0	31799187.0	0.0672061207099	2659.0	14463535.0	0.0183841640374	10519.0	37200479.0	0.0282765176223	9630.0	63218163.0	0.0152329639822	9104.0	33406492.0	0.0272521879879	10209.0	25874971.0	0.039455116684	5680.0	58547887.0	0.00970146027644	24636.0	40577454.0	0.0607135183987	5706.0	36272706.0	0.0157308362933	79.0	5000930.0	0.00157970617465	12759.0	60626134.0	0.0210453795388	1586.0	12464153.0	0.0127244907857	624.0	4527451.0	0.0137825898061	1027.0	9083976.0	0.0113056221197	236.0	3094982.0	0.00762524628576	
PF05872	0.00231503558644	0.00312510003664	0.00840213648402	0.00732070455436	0.0357737578139	0.0357737578139	-0.00608710089758	-0.0117160978069	-0.000458103988314		482.0	21658507.0	0.0022254534904	126.0	40841340.0	0.000308510935244	153.0	13960165.0	0.00109597558482	2375.0	31799187.0	0.00746874440532	128.0	14463535.0	0.000884984203378	189.0	37200479.0	0.0005080579742	154.0	63218163.0	0.000243600877805	316.0	33406492.0	0.000945923924009	262.0	25874971.0	0.00101256152132	5878.0	58547887.0	0.0100396449833	297.0	40577454.0	0.00073193355108	1699.0	36272706.0	0.00468396264673	1263.0	5000930.0	0.0252553025137	1342.0	60626134.0	0.00221356684231	985.0	12464153.0	0.00790266294067	441.0	4527451.0	0.00974058029562	244.0	9083976.0	0.00268604848802	196.0	3094982.0	0.00633283166106	
PF05875	0.00142396072707	0.000438235849964	0.000266464824329	0.000122652264629	8.319286394e-06	8.319286394e-06	0.00115749590274	0.000775890381825	0.00153910142365		312.0	21658507.0	0.00144054250831	629.0	40841340.0	0.00154010617673	187.0	13960165.0	0.00133952571477	466.0	31799187.0	0.00146544627069	184.0	14463535.0	0.00127216479236	286.0	37200479.0	0.000768807304874	597.0	63218163.0	0.000944348857464	757.0	33406492.0	0.00226602661543	350.0	25874971.0	0.00135265852085	637.0	58547887.0	0.00108799827396	887.0	40577454.0	0.00218594296232	111.0	36272706.0	0.000306015217062	0.0	5000930.0	0.0	181.0	60626134.0	0.000298551116586	52.0	12464153.0	0.000417196419203	12.0	4527451.0	0.000265049803963	32.0	9083976.0	0.000352268654166	7.0	3094982.0	0.000226172559323	
PF05890	6.90844674839e-05	6.05897798231e-05	1.41179634723e-05	1.17515633382e-05	0.0399248588139	0.0399248588139	5.49665040117e-05	2.86142921575e-06	0.000107071578808		8.0	21658507.0	3.69369873925e-05	19.0	40841340.0	4.65214902351e-05	32.0	13960165.0	0.000229223651726	9.0	31799187.0	2.83026103781e-05	19.0	14463535.0	0.000131364842689	26.0	37200479.0	6.98915731703e-05	10.0	63218163.0	1.58182388185e-05	32.0	33406492.0	9.57897644566e-05	9.0	25874971.0	3.47826476791e-05	10.0	58547887.0	1.7080035698e-05	22.0	40577454.0	5.421730008e-05	2.0	36272706.0	5.5137876948e-06	0.0	5000930.0	0.0	9.0	60626134.0	1.48450831452e-05	3.0	12464153.0	2.40690241848e-05	1.0	4527451.0	2.20874836635e-05	0.0	9083976.0	0.0	1.0	3094982.0	3.23103656176e-05	
PF05903	0.000107776130824	7.02468667542e-05	3.9260748052e-05	2.23065261303e-05	0.0314052712463	0.0314052712463	6.8515382772e-05	6.93028128034e-06	0.000130100484264		25.0	21658507.0	0.000115428085602	39.0	40841340.0	9.54914799563e-05	36.0	13960165.0	0.000257876608192	46.0	31799187.0	0.000144657786377	9.0	14463535.0	6.22254518e-05	26.0	37200479.0	6.98915731703e-05	139.0	63218163.0	0.000219873519577	25.0	33406492.0	7.48357534817e-05	8.0	25874971.0	3.09179090481e-05	15.0	58547887.0	2.56200535469e-05	36.0	40577454.0	8.87192183127e-05	12.0	36272706.0	3.30827261688e-05	0.0	5000930.0	0.0	23.0	60626134.0	3.79374347043e-05	9.0	12464153.0	7.22070725544e-05	3.0	4527451.0	6.62624509906e-05	3.0	9083976.0	3.30251863281e-05	1.0	3094982.0	3.23103656176e-05	
PF05908	3.4277517491e-05	3.52163320252e-05	0.000273160570854	0.000220487557017	0.00431551724847	0.00431551724847	-0.000238883053363	-0.000391328870938	-8.64372357882e-05		7.0	21658507.0	3.23198639685e-05	9.0	40841340.0	2.20364953745e-05	12.0	13960165.0	8.59588693973e-05	39.0	31799187.0	0.000122644644972	1.0	14463535.0	6.91393908889e-06	5.0	37200479.0	1.34406871481e-05	3.0	63218163.0	4.74547164555e-06	11.0	33406492.0	3.29277315319e-05	7.0	25874971.0	2.70531704171e-05	4.0	58547887.0	6.83201427918e-06	9.0	40577454.0	2.21798045782e-05	131.0	36272706.0	0.00036115309401	4.0	5000930.0	7.99851227672e-05	461.0	60626134.0	0.000760398147769	16.0	12464153.0	0.000128368128986	13.0	4527451.0	0.000287137287626	18.0	9083976.0	0.000198151117969	3.0	3094982.0	9.69310968529e-05	
PF05911	7.54659521009e-05	6.0489117556e-05	4.5391827258e-06	8.16941514983e-06	0.0102682837267	0.0102682837267	7.09267693751e-05	1.92224367355e-05	0.000122631102015		18.0	21658507.0	8.31082216332e-05	17.0	40841340.0	4.1624491263e-05	23.0	13960165.0	0.000164754499678	15.0	31799187.0	4.71710172968e-05	7.0	14463535.0	4.83975736222e-05	21.0	37200479.0	5.64508860222e-05	15.0	63218163.0	2.37273582277e-05	13.0	33406492.0	3.89145918105e-05	58.0	25874971.0	0.000224154840599	12.0	58547887.0	2.04960428375e-05	33.0	40577454.0	8.132595012e-05	1.0	36272706.0	2.7568938474e-06	0.0	5000930.0	0.0	3.0	60626134.0	4.94836104839e-06	3.0	12464153.0	2.40690241848e-05	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF05913	2.9835768062e-05	4.17509800368e-05	0.000159892728229	9.72229801553e-05	0.00201254954176	0.00201254954176	-0.000130056960167	-0.000204912779509	-5.52011408247e-05		4.0	21658507.0	1.84684936963e-05	0.0	40841340.0	0.0	16.0	13960165.0	0.000114611825863	19.0	31799187.0	5.97499552426e-05	0.0	14463535.0	0.0	2.0	37200479.0	5.37627485926e-06	2.0	63218163.0	3.1636477637e-06	4.0	33406492.0	1.19737205571e-05	28.0	25874971.0	0.000108212681668	1.0	58547887.0	1.7080035698e-06	2.0	40577454.0	4.92884546182e-06	102.0	36272706.0	0.000281203172435	2.0	5000930.0	3.99925613836e-05	51.0	60626134.0	8.41221378226e-05	40.0	12464153.0	0.000320920322464	4.0	4527451.0	8.83499346542e-05	13.0	9083976.0	0.000143109140755	5.0	3094982.0	0.000161551828088	
PF05916	0.00944577372314	0.00612930330282	0.00112769491214	0.000754626700616	0.00390759781375	0.00390759781375	0.008318078811	0.00308401058037	0.0135521470416		1785.0	21658507.0	0.00824156531196	2735.0	40841340.0	0.00669664609437	1942.0	13960165.0	0.0139110103641	2879.0	31799187.0	0.00905369058649	1570.0	14463535.0	0.0108548843696	2714.0	37200479.0	0.00729560498401	2584.0	63218163.0	0.0040874329107	2361.0	33406492.0	0.00706748855881	6884.0	25874971.0	0.0266048607359	1644.0	58547887.0	0.00280795786874	2955.0	40577454.0	0.00728236916984	763.0	36272706.0	0.00210351000557	0.0	5000930.0	0.0	1202.0	60626134.0	0.00198264332672	152.0	12464153.0	0.00121949722536	58.0	4527451.0	0.00128107405249	107.0	9083976.0	0.00117789831237	4.0	3094982.0	0.000129241462471	
PF05930	0.00404358107623	0.0011720030502	0.00207509564756	0.000711021760949	0.00167123495366	0.00167123495366	0.00196848542866	0.000861943806907	0.00307502705042		458.0	21658507.0	0.00211464252822	1474.0	40841340.0	0.00360908824245	483.0	13960165.0	0.00345984449324	1528.0	31799187.0	0.0048051542953	855.0	14463535.0	0.005911417921	1334.0	37200479.0	0.00358597533112	2427.0	63218163.0	0.00383908656125	956.0	33406492.0	0.00286171921314	908.0	25874971.0	0.00350918267696	2699.0	58547887.0	0.00460990163488	2505.0	40577454.0	0.00617337894093	1030.0	36272706.0	0.00283960066282	63.0	5000930.0	0.00125976568358	1937.0	60626134.0	0.00319499178358	173.0	12464153.0	0.00138798039466	69.0	4527451.0	0.00152403637278	228.0	9083976.0	0.00250991416094	56.0	3094982.0	0.00180938047459	
PF05936	0.000398228289322	0.00032418468363	0.000953451048714	0.000621915131924	0.0327715740635	0.0327715740635	-0.000555222759392	-0.00105888329115	-5.1562227635e-05		124.0	21658507.0	0.000572523304584	40.0	40841340.0	9.79399794424e-05	33.0	13960165.0	0.000236386890843	399.0	31799187.0	0.00125474906009	37.0	14463535.0	0.000255815746289	38.0	37200479.0	0.000102149222326	458.0	63218163.0	0.000724475337887	100.0	33406492.0	0.000299343013927	83.0	25874971.0	0.000320773306374	184.0	58547887.0	0.000314272656842	82.0	40577454.0	0.000202082663935	205.0	36272706.0	0.000565163238717	0.0	5000930.0	0.0	175.0	60626134.0	0.000288654394489	200.0	12464153.0	0.00160460161232	62.0	4527451.0	0.00136942398714	103.0	9083976.0	0.0011338647306	53.0	3094982.0	0.00171244937773	
PF05938	4.39372757109e-06	4.3732856543e-06	0.0	0.0	0.0233854711838	0.0233854711838	4.39372757109e-06	6.77078580327e-07	8.11037656185e-06		1.0	21658507.0	4.61712342407e-06	6.0	40841340.0	1.46909969164e-05	1.0	13960165.0	7.16323911644e-06	2.0	31799187.0	6.2894689729e-06	0.0	14463535.0	0.0	2.0	37200479.0	5.37627485926e-06	0.0	63218163.0	0.0	0.0	33406492.0	0.0	2.0	25874971.0	7.72947726202e-06	0.0	58547887.0	0.0	1.0	40577454.0	2.46442273091e-06	0.0	36272706.0	0.0	0.0	5000930.0	0.0	0.0	60626134.0	0.0	0.0	12464153.0	0.0	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF05939	0.000736183665218	0.000661034517949	9.68963027523e-05	0.000104529394501	0.0293010777222	0.0293010777222	0.000639287362465	7.30533449758e-05	0.00120552137995		145.0	21658507.0	0.00066948289649	507.0	40841340.0	0.00124138923943	89.0	13960165.0	0.000637528281363	404.0	31799187.0	0.00127047273253	339.0	14463535.0	0.00234382535113	364.0	37200479.0	0.000978482024385	53.0	63218163.0	8.3836665738e-05	61.0	33406492.0	0.000182599238495	26.0	25874971.0	0.000100483204406	292.0	58547887.0	0.00049873704238	37.0	40577454.0	9.11836410436e-05	26.0	36272706.0	7.16792400324e-05	0.0	5000930.0	0.0	79.0	60626134.0	0.000130306840941	4.0	12464153.0	3.20920322464e-05	0.0	4527451.0	0.0	11.0	9083976.0	0.00012109234987	10.0	3094982.0	0.000323103656176	
PF05940	0.00110316833354	0.00118633425656	0.0038721186534	0.00250428559203	0.00897506212359	0.00897506212359	-0.00276895031986	-0.00474352055486	-0.000794380084856		1003.0	21658507.0	0.00463097479434	102.0	40841340.0	0.000249746947578	236.0	13960165.0	0.00169052443148	276.0	31799187.0	0.00086794671826	153.0	14463535.0	0.0010578326806	130.0	37200479.0	0.000349457865852	201.0	63218163.0	0.000317946600252	274.0	33406492.0	0.000820199858159	234.0	25874971.0	0.000904348839657	210.0	58547887.0	0.000358680749657	360.0	40577454.0	0.000887192183127	1910.0	36272706.0	0.00526566724854	33.0	5000930.0	0.000659877262829	1740.0	60626134.0	0.00287004940807	635.0	12464153.0	0.00509461011912	392.0	4527451.0	0.00865829359611	138.0	9083976.0	0.00151915857109	94.0	3094982.0	0.00303717436806	
PF05942	0.000134217525768	0.000300478961064	0.000546504682247	0.000359329633104	0.0248194700394	0.0248194700394	-0.000412287156479	-0.00076520991865	-5.93643943083e-05		230.0	21658507.0	0.00106193838754	2.0	40841340.0	4.89699897212e-06	5.0	13960165.0	3.58161955822e-05	0.0	31799187.0	0.0	20.0	14463535.0	0.000138278781778	5.0	37200479.0	1.34406871481e-05	0.0	63218163.0	0.0	0.0	33406492.0	0.0	3.0	25874971.0	1.1594215893e-05	2.0	58547887.0	3.41600713959e-06	84.0	40577454.0	0.000207011509396	256.0	36272706.0	0.000705764824935	0.0	5000930.0	0.0	487.0	60626134.0	0.000803283943522	145.0	12464153.0	0.00116333616893	22.0	4527451.0	0.000485924640598	43.0	9083976.0	0.000473361004036	6.0	3094982.0	0.000193862193706	
PF05943	0.00143071499124	0.000768395759131	0.00711191586332	0.00439321430173	0.00114681277518	0.00114681277518	-0.00568120087209	-0.00873032076501	-0.00263208097917		639.0	21658507.0	0.00295034186798	342.0	40841340.0	0.000837386824233	246.0	13960165.0	0.00176215682265	876.0	31799187.0	0.00275478741013	106.0	14463535.0	0.000732877543422	339.0	37200479.0	0.000911278588644	1169.0	63218163.0	0.00184915211788	354.0	33406492.0	0.0010596742693	148.0	25874971.0	0.00057198131739	718.0	58547887.0	0.00122634656311	439.0	40577454.0	0.00108188157887	873.0	36272706.0	0.00240676832878	763.0	5000930.0	0.0152571621678	1097.0	60626134.0	0.00180945069003	1178.0	12464153.0	0.00945110349656	342.0	4527451.0	0.00755391941293	378.0	9083976.0	0.00416117347734	283.0	3094982.0	0.00914383346979	
PF05947	0.000820698055769	0.000609383265453	0.00329658762446	0.00228696848716	0.00545174827966	0.00545174827966	-0.00247588956869	-0.00411054177312	-0.00084123736425		344.0	21658507.0	0.00158829045788	119.0	40841340.0	0.000291371438841	91.0	13960165.0	0.000651854759596	660.0	31799187.0	0.00207552476106	75.0	14463535.0	0.000518545431667	99.0	37200479.0	0.000266125605533	1047.0	63218163.0	0.0016561696043	117.0	33406492.0	0.000350231326294	108.0	25874971.0	0.000417391772149	437.0	58547887.0	0.000746397560001	189.0	40577454.0	0.000465775896142	496.0	36272706.0	0.00136741934831	407.0	5000930.0	0.00813848624156	487.0	60626134.0	0.000803283943522	455.0	12464153.0	0.00365046866803	179.0	4527451.0	0.00395365957577	152.0	9083976.0	0.00167327610729	108.0	3094982.0	0.0034895194867	
PF05951	0.000180476011266	0.000127113305747	0.00202584523753	0.00212491845161	0.0155166488873	0.0155166488873	-0.00184536922626	-0.00328999817352	-0.000400740279007		117.0	21658507.0	0.000540203440616	11.0	40841340.0	2.69334943467e-05	25.0	13960165.0	0.000179080977911	77.0	31799187.0	0.000242144555457	30.0	14463535.0	0.000207418172667	36.0	37200479.0	9.67729474666e-05	99.0	63218163.0	0.000156600564303	61.0	33406492.0	0.000182599238495	28.0	25874971.0	0.000108212681668	83.0	58547887.0	0.000141764296293	42.0	40577454.0	0.000103505754698	165.0	36272706.0	0.000454887484821	339.0	5000930.0	0.00677873915452	435.0	60626134.0	0.000717512352016	190.0	12464153.0	0.0015243715317	141.0	4527451.0	0.00311433519656	33.0	9083976.0	0.000363277049609	38.0	3094982.0	0.00122779389347	
PF05970	0.00716350322633	0.0044996448843	0.016778643648	0.00817292392419	0.00800364335326	0.00800364335326	-0.00961514042168	-0.0163474436236	-0.00288283721973		2070.0	21658507.0	0.00955744548782	2211.0	40841340.0	0.00541363236368	2618.0	13960165.0	0.0187533600068	3590.0	31799187.0	0.0112895968064	699.0	14463535.0	0.00483284342313	2077.0	37200479.0	0.00558326144134	2095.0	63218163.0	0.00331392103247	1300.0	33406492.0	0.00389145918105	1423.0	25874971.0	0.00549952307193	1287.0	58547887.0	0.00219820059433	3435.0	40577454.0	0.00846529208067	4957.0	36272706.0	0.0136659228016	1068.0	5000930.0	0.0213560277788	5741.0	60626134.0	0.00946951359293	2045.0	12464153.0	0.016407051486	732.0	4527451.0	0.0161680380417	616.0	9083976.0	0.0067811715927	1040.0	3094982.0	0.0336027802423	
PF05973	0.00108792474806	0.000640638277237	0.00852387047956	0.00497628915955	0.000288054788147	0.000288054788147	-0.0074359457315	-0.0108532606223	-0.00401863084075		564.0	21658507.0	0.00260405761117	157.0	40841340.0	0.000384414419311	261.0	13960165.0	0.00186960540939	431.0	31799187.0	0.00135538056366	149.0	14463535.0	0.00103017692424	243.0	37200479.0	0.0006532173954	682.0	63218163.0	0.00107880388742	199.0	33406492.0	0.000595692597714	220.0	25874971.0	0.000850242498823	208.0	58547887.0	0.000355264742518	483.0	40577454.0	0.00119031617903	1810.0	36272706.0	0.0049899778638	506.0	5000930.0	0.01011811803	1863.0	60626134.0	0.00307293221105	1648.0	12464153.0	0.0132219172855	522.0	4527451.0	0.0115296664724	126.0	9083976.0	0.00138705782578	475.0	3094982.0	0.0153474236684	
PF05979	3.94038770233e-06	5.21335089988e-06	5.95117705818e-05	6.57754112513e-05	0.0182367093201	0.0182367093201	-5.55713828795e-05	-0.00010038325609	-1.07595096692e-05		0.0	21658507.0	0.0	6.0	40841340.0	1.46909969164e-05	0.0	13960165.0	0.0	4.0	31799187.0	1.25789379458e-05	0.0	14463535.0	0.0	0.0	37200479.0	0.0	0.0	63218163.0	0.0	0.0	33406492.0	0.0	2.0	25874971.0	7.72947726202e-06	2.0	58547887.0	3.41600713959e-06	2.0	40577454.0	4.92884546182e-06	4.0	36272706.0	1.10275753896e-05	0.0	5000930.0	0.0	5.0	60626134.0	8.24726841398e-06	13.0	12464153.0	0.000104299104801	1.0	4527451.0	2.20874836635e-05	7.0	9083976.0	7.70587680989e-05	6.0	3094982.0	0.000193862193706	
PF05982	0.000579478447861	0.000399797441337	0.000216404461097	0.00017043963017	0.047677582433	0.047677582433	0.000363073986764	4.19438168801e-06	0.00072195359184		184.0	21658507.0	0.000849550710028	109.0	40841340.0	0.000266886443981	235.0	13960165.0	0.00168336119236	124.0	31799187.0	0.00038994707632	88.0	14463535.0	0.000608426639822	102.0	37200479.0	0.000274190017822	162.0	63218163.0	0.000256255468859	249.0	33406492.0	0.000745364104678	151.0	25874971.0	0.000583575533283	170.0	58547887.0	0.000290360606865	173.0	40577454.0	0.000426345132447	67.0	36272706.0	0.000184711887776	0.0	5000930.0	0.0	142.0	60626134.0	0.000234222422957	42.0	12464153.0	0.000336966338587	7.0	4527451.0	0.000154612385645	5.0	9083976.0	5.50419772135e-05	17.0	3094982.0	0.0005492762155	
